total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
904.6999999999995,0.532067712946116,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985748573681947,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989482572423083,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9990085390982691,0.9987514738054423,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985748573681947,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989482572423083,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9990085390982691,0.9987514738054423,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989482572423083,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987514738054423,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989482572423083,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987514738054423,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987514738054423,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981277177719947,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987338217204489,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.033681276500715285,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987180309732966,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.03368180903594009,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987862584798746,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9987022029489538,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.033682342845210655,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.9987954857427943,0.9989832785680385,0.9986863375779769,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.033682877930999666,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985512934150578,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986704347908253,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.03368341429575139,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986544945178626,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0.03368395194199536,46,0.9999055172207588,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998856395121071,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,2.1204636858055608,46,0.9998619862239503,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,2.120513848667329,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9988073820441137,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990740076755988,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987601155261173,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987348554290739,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9989229968171744,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,1.0640393873918157,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987070214986621,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9988985956075437,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,1.5957788948592935,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987070214986621,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9988702924573386,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987070214986621,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9988702924573386,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.6999999999995,0,46,0.9998348048238516,0.9996789474235677,0.9987906022043069,0.9998388800144555,1.0,0.9990478644641405,0.9998792901361436,0.9999046385382869,0.9987070214986621,1.0,0.9981024587786382,0.9997614849838355,1.0,0.9987846308994027,0.9998866491115895,0.9985244958066557,1.0,0.9990397200080612,1.0,0.9999461741447392,0.9985285432992813,0.998987570469704,0.9999742699727725,1.0,1.0,0.999898613706818,0.9986298546990889,1.0,1.0,0.9999294014308333,0.9998949937777387,0.9998394254862314,0.9987405868930823,0.9997433252522088,1.0,0.9983643928870528,0.9987201600196013,1.0,1.0,0.9988702924573386,0.9999205324943262,0.9985308163941043,1.0,0.999797129651999,0.998769342780771,0.9989832785680385,0.9986385166893548,0.9998922506802062,0.9998257113346616,0.9997464981371328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
